name,longname.name_alias,alpha3,tiploc,abb
NORTON BRIDGE,Norton Bridge Rail Station,\N,NTB,NTNB
NORTON BRIDGE STATION DRIVE,\N,\N,NBS,NTNBSD
NORWICH,Norwich Rail Station,\N,NRW,NRCH
NORWOOD JUNCTION,Norwood Junction Rail Station,\N,NWD,NORWDJ
NOTTINGHAM,Nottingham Rail Station,\N,NOT,NTNG
NUNEATON TRENT VALLEY,Nuneaton Rail Station,\N,NUN,NNTN
NUNHEAD,Nunhead Rail Station,\N,NHD,NUNHEAD
NUNTHORPE,Nunthorpe Rail Station,\N,NNT,NUNTHRP
NUTBOURNE,Nutbourne Rail Station,\N,NUT,NUTBORN
NUTBOURNE (A259),\N,\N,NUT,NUTBBUS
NUTFIELD,Nutfield Rail Station,\N,NUF,NUTFILD
OAKENGATES,Oakengates Rail Station,\N,OKN,OAKNGTS
OAKHAM,Oakham Rail Station,\N,OKM,OAKHAM
OAKLEIGH PARK,Oakleigh Park Rail Station,\N,OKL,OKLGHPK
OBAN,Oban Rail Station,\N,OBN,OBAN
OCKENDON,Ockendon Rail Station,\N,OCK,OCKENDN
OCKLEY,Ockley Rail Station,CAPEL,OLY,OCKLYAC
OKEHAMPTON,Okehampton Rail Station,\N,OKE,OKHMPTN
OLD HILL,Old Hill Rail Station,\N,OHL,OLHL
OLD ROAN,Old Roan Rail Station,\N,ORN,OLDROAN
OLD STREET,Old Street Rail Station,\N,OLD,OLDST
OLD TRAFFORD,\N,\N,OTR,OLDTRFD
OLDFIELD PARK,Oldfield Park Rail Station,\N,OLF,OLDFLDP
OLDFIELD PARK LWR BRISTOL ROAD,\N,\N,OLF,OLDFLBR
OLDHAM CENTRAL METROLINK,\N,\N,OCM,MNCROCM
OLDHAM KING STREET METROLINK,\N,\N,OKS,MNCROSM
OLDHAM MUMPS,Oldham Mumps Rail Station (closed),\N,OLM,OLDHAMM
OLDHAM WERNETH,Oldham Werneth Rail Station (closed),\N,OLW,OLDHAMW
OLTON,Olton Rail Station,\N,OLT,OLTON
ORE,Ore Rail Station,\N,ORE,OREE
ORMSKIRK,Ormskirk Rail Station,\N,OMS,ORMSKRK
ORPINGTON,Orpington Rail Station,\N,ORP,ORPNGTN
ORRELL,Orrell Rail Station,\N,ORR,ORRELL
ORRELL PARK,Orrell Park Rail Station,\N,OPK,ORELPKH
OTFORD,Otford Rail Station,\N,OTF,OTFORD
OULTON BROAD NORTH,Oulton Broad North Rail Station,\N,OUN,OULTNBN
OULTON BROAD SOUTH,Oulton Broad South Rail Station,\N,OUS,OULTNBS
OUTWOOD,Outwood Rail Station,\N,OUT,OUTWOOD
OVERPOOL,Overpool Rail Station,\N,OVE,OPOL
OVERTON,Overton Rail Station,\N,OVR,OVTN
OVERTON VILLAGE PO,\N,\N,OVR,OVTNVPO
OXENHOLME,Oxenholme Lake District Rail Station,\N,OXN,OXENHLM
OXFD FRIDESWIDE SQUARE,\N,\N,OXF,OXFDFSQ
OXFORD,Oxford Rail Station,\N,OXF,OXFD
OXFORD PARKWAY,\N,\N,OXP,OXFPWAY
OXFORD ROAD JN,\N,\N,RDG,RDNGORJ
OXSHOTT,Oxshott Rail Station,\N,OXS,OXSHOTT
OXTED,Oxted Rail Station,\N,OXT,OXTED
OXTED BAY,\N,\N,OXT,OXTEDBY
PADDINGTON LONDON,London Paddington Rail Station,PADDINGTON,PAD,PADTON
PADDOCK WOOD,Paddock Wood Rail Station,\N,PDW,PKWD
PADGATE,Padgate Rail Station,\N,PDG,PADGATE
PAIGNTON,Paignton Rail Station,\N,PGN,PAIGNTN
PAISLEY CANAL,Paisley Canal Rail Station,CANAL (PAISLEY),PCN,PSLYCAN
PAISLEY GILMOUR STREET,Paisley Gilmour Street Rail Station,GILMOUR STREET (PAISLEY),PYG,PSLYGST
PAISLEY ST.JAMES,Paisley St James Rail Station,ST JAMES (PAISLEY),PYJ,PSLYSTJ
PALMERS GREEN,Palmers Green Rail Station,\N,PAL,PALMRSG
PANGBOURNE,Pangbourne Rail Station,\N,PAN,PANGBRN
PANNAL,Pannal Rail Station,\N,PNL,PANNAL
PANTYFFYNNON,Pantyffynnon Rail Station,\N,PTF,PNTYFYN
PAR,Par Rail Station,\N,PAR,PARR
PARBOLD,Parbold Rail Station,\N,PBL,PARBOLD
PARK STREET,Park Street Rail Station,\N,PKT,PKST
PARKSTONE,Parkstone (Dorset) Rail Station,\N,PKS,PSTONE
PARSON STREET,Parson Street Rail Station,\N,PSN,PARSNST
PARTICK,Partick Rail Station,\N,PTK,PTCK
PARTON,Parton Rail Station,\N,PRN,PARTON
PATCHWAY,Patchway Rail Station,\N,PWY,PATCHWY
PATRICROFT,Patricroft Rail Station,\N,PAT,PTRCRFT
PATTERTON,Patterton Rail Station,\N,PTT,PATERTN
PEARTREE,Peartree Rail Station,\N,PEA,PEARTRE
PECKHAM RYE,Peckham Rye Rail Station,\N,PMR,PCKHMRY
PECKHAM RYE (C),\N,\N,PMR,PKHMRYC
Peel Hall Metrolink,\N,\N,PHM,PLHMTLK
PEGSWOOD,Pegswood Rail Station,\N,PEG,PEGSWD
PEMBERTON,Pemberton Rail Station,\N,PEM,PBRT
PEMBREY & BURRY PORT,Pembrey & Burry Port Rail Station,PEMBRE A PORTH TYWYN,PBY,PMBRYBP
PEMBROKE,Pembroke Rail Station,PENFRO,PMB,PEMBROK
PEMBROKE DOCK,Pembroke Dock Rail Station,DOC PENFRO,PMD,PEMBRKD
PEN-Y-BONT,Pen-y-Bont Rail Station,\N,PNY,PYBONT
PENALLY,Penally Rail Station,PENALUN,PNA,PNALLY
PENARTH,Penarth Rail Station,\N,PEN,PENARTH
PENCOED,Pencoed Rail Station,\N,PCD,PENCOED
PENGAM,Pengam Rail Station,\N,PGM,PENGAM
PENGE EAST,Penge East Rail Station,\N,PNE,PNGEE
PENGE WEST,Penge West Rail Station,\N,PNW,PENEW
PENHELIG,Penhelig Rail Station,\N,PHG,PENHELG
PENISTONE,Penistone Rail Station,\N,PNS,PENISTN
PENKRIDGE,Penkridge Rail Station,\N,PKG,PNKRDG
PENKRIDGE BUS A449,\N,\N,PKG,PNKRBUS
PENMAENMAWR,Penmaenmawr Rail Station,\N,PMW,PNMNMWR
PENMERE,Penmere Rail Station,\N,PNM,PENMERE
PENRHIWCEIBER,Penrhiwceiber Rail Station,PENRIKYBER,PER,PNRHCBR
PENRHYNDEUDRAETH,Penrhyndeudraeth Rail Station,\N,PRH,PRHN
PENRITH,Penrith North Lakes Rail Station,\N,PNR,PNTH
PENRYN,Penryn Rail Station,\N,PYN,PRYN
PENSARN,Pensarn (Gwynedd) Rail Station,\N,PES,PSRN
PENSHURST,Penshurst Rail Station,\N,PHR,PNSHRST
PENSHURST (LITTLE BROWN JUG),\N,\N,PHR,PNSHBUS
PENTRE-BACH,Pentre-Bach Rail Station,\N,PTB,PNTRBCH
PENYCHAIN,\N,\N,PNC,PENYCHN
PENYFFORDD,Penyffordd Rail Station,\N,PNF,PNYF
PENZANCE,Penzance Rail Station,\N,PNZ,PENZNCE
PENZANCE QUAY,\N,\N,PNQ,PNZQUAY
PERRANWELL,Perranwell Rail Station,\N,PRW,PERANWL
PERRY BARR,Perry Barr Rail Station,\N,PRY,PRYBR
PERSHORE,Pershore Rail Station,\N,PSH,PERSHOR
PERTH,Perth Rail Station,\N,PTH,PERTH
PETERBOROUGH,Peterborough Rail Station,\N,PBO,PBRO
PETERSFIELD,Petersfield Rail Station,\N,PTR,PTRSFLD
PETTS WOOD,Petts Wood Rail Station,\N,PET,PETSWD
PETTS WOOD JUNCTION,\N,\N,PET,PETSWDJ
PEVENSEY & WESTHAM,Pevensey & Westham Rail Station,WESTHAM,PEV,PVNSYAW
PEVENSEY BAY,Pevensey Bay Rail Station,\N,PEB,PVNSYBY
PEWSEY,Pewsey Rail Station,\N,PEW,PEWSEY
PILNING,Pilning Rail Station,\N,PIL,PILNING
PINHOE,Pinhoe Rail Station,\N,PIN,PINHOE
PITLOCHRY,Pitlochry Rail Station,\N,PIT,PTLCHRY
PITSEA,Pitsea Rail Station,\N,PSE,PITSEA
PLEASINGTON,Pleasington Rail Station,\N,PLS,PLSNGTN
PLOCKTON,Plockton Rail Station,\N,PLK,PLOCKTN
PLUCKLEY,Pluckley Rail Station,\N,PLC,PLUCKLY
PLUMLEY,Plumley Rail Station,\N,PLM,PLUMLEY
PLUMPTON,Plumpton Rail Station,\N,PMP,PLMPTON
PLUMSTEAD LONDON,Plumstead Rail Station,\N,PLU,PLMS
PLYMOUTH,Plymouth Rail Station,\N,PLY,PLYMTH
PLYMOUTH SALTASH ROAD BUS STOP,\N,\N,XDJ,PLYMSAL
POKESDOWN,Pokesdown Rail Station,\N,POK,POKSDWN
POLEGATE,Polegate Rail Station,\N,PLG,POLGATE
POLESWORTH,Polesworth Rail Station,\N,PSW,PWTH
POLLOKSHAWS EAST,Pollokshaws East Rail Station,\N,PWE,PLKSHWE
POLLOKSHAWS WEST,Pollokshaws West Rail Station,BURRELL,PWW,PLKSHWW
POLLOKSHIELDS EAST GLASGOW,Pollokshields East Rail Station,\N,PLE,PLKLHDE
POLLOKSHIELDS WEST,Pollokshields West Rail Station,STRATHBUNGO,PLW,PLKLHDW
POLMONT,Polmont Rail Station,\N,PMT,POLMONT
POLSLOE BRIDGE,Polsloe Bridge Rail Station,\N,POL,POLSBDG
POMONA MTLK,\N,\N,PMO,MNCRPOM
PONDERS END,Ponders End Rail Station,\N,PON,PNDRSEN
PONT-Y-PANT,Pont-y-Pant Rail Station,\N,PYP,PNYPANT
PONTARDDULAIS,Pontarddulais Rail Station,\N,PTD,PNTADLS
PONTEFRACT BAGHILL,Pontefract Baghill Rail Station,BAGHILL (PONTEFRACT),PFR,PTFTBHL
PONTEFRACT MONKHILL,Pontefract Monkhill Rail Station,MONKHILL (PONTEFRACT),PFM,PTFTMHL
PONTEFRACT TANSHELF,Pontefract Tanshelf Rail Station,TANSHELF (PONTEFRACT),POT,PTFTTSF
PONTLOTTYN,Pontlottyn Rail Station,PONTLOTYN,PLT,PNTLTYN
PONTYCLUN,Pontyclun Rail Station,\N,PYC,PONYCLN
PONTYPOOL AND NEW INN,Pontypool & New Inn Rail Station,PONTYPWL,PPL,PONTYPL
PONTYPRIDD,Pontypridd Rail Station,\N,PPD,PTYPRID
POOLE,Poole Rail Station,\N,POO,POOLE
POOLE QUAY,\N,\N,PFT,POLEFT
POPPLETON,Poppleton Rail Station,\N,POP,POPLTON
PORT GLASGOW,Port Glasgow Rail Station,\N,PTG,PTGLSGW
PORT SUNLIGHT,Port Sunlight Rail Station,\N,PSL,PSLT
PORT TALBOT,Port Talbot Parkway Rail Station,\N,PTA,PTALBOT
PORTADOWN,\N,\N,PTN,PTADOWN
PORTARLINGTON,\N,\N,PRO,CATZPRO
PORTCHESTER,Portchester Rail Station,\N,PTC,PCHESTR
PORTH,Porth Rail Station,Y PORTH,POR,PORH
PORTHMADOG,Porthmadog Rail Station,\N,PTM,PRTHMDG
PORTLAOISE,\N,\N,PTO,CATZPTO
PORTLETHEN,Portlethen Rail Station,\N,PLN,PLTH
PORTMADOG FR,Porthmadog Harbour Ffestiniog Railway Station,\N,PMG,PRTHHBR
PORTOBELLO JN (WEST MIDS),\N,\N,WVH,PBLJWM
PORTRUSH,\N,\N,PTS,PRSH
PORTSLADE,Portslade Rail Station,\N,PLD,PSLDAWH
PORTSMOUTH & SOUTHSEA,Portsmouth & Southsea Rail Station,SOUTHSEA,PMS,PSEA
PORTSMOUTH ARMS,Portsmouth Arms Rail Station,\N,PMA,PRTSMTA
PORTSMOUTH HARBOUR,Portsmouth Harbour Rail Station,\N,PMH,PHBR
PORTSMOUTH HARBOUR (SHIP),\N,\N,PMH,POMOHSP
PORTSMOUTH PORTSEA LANDING,\N,\N,PMH,POMOPLD
POSSILPARK & PARKHOUSE,Possilpark & Parkhouse Rail Station,PARKHOUSE,PPK,POSILPK
POTTERS BAR,Potters Bar Rail Station,\N,PBR,POTRSBR
POULTON-LE-FYLDE,Poulton-le-Fylde Rail Station,\N,PFY,PLTNLFY
POYNTON,Poynton Rail Station,\N,PYT,POYNTON
PREES,Prees Rail Station,\N,PRS,PREES
PRESCOT,Prescot Rail Station,\N,PSC,PRESCOT
PRESTATYN,Prestatyn Rail Station,\N,PRT,PSTA
PRESTBURY,Prestbury Rail Station,\N,PRB,PSBY
PRESTON,Preston Rail Station,\N,PRE,PRST
PRESTON (FISHERGATE),\N,\N,PRE,PRSTFGT
PRESTON PARK,Preston Park Rail Station,\N,PRP,PRSP
PRESTON PARK (LONDON ROAD),\N,\N,PPR,PRSPBUS
PRESTONPANS,Prestonpans Rail Station,\N,PST,PPAN
PRESTWICH,\N,\N,PWC,PWCH
PRESTWICK,Prestwick Rail Station,\N,PTW,PWCK
PRESTWICK INTERNAT'NL AIRPORT,Prestwick Intl Airport Rail Station,\N,PRA,PWCKAPT
PRIESTHILL & DARNLEY,Priesthill & Darnley Rail Station,DARNLEY,PTL,PHLD
PRINCES RISBOROUGH,Princes Risborough Rail Station,\N,PRR,PRINRIS
PRITTLEWELL,Prittlewell Rail Station,\N,PRL,PRITLWL
PRUDHOE,Prudhoe Rail Station,\N,PRU,PRUDHOE
PULBOROUGH,Pulborough Rail Station,\N,PUL,PULBRO
PURFLEET,Purfleet Rail Station,\N,PFL,PURFLET
PURLEY,Purley Rail Station,\N,PUR,PURLEY
PURLEY OAKS,Purley Oaks Rail Station,\N,PUO,PURLEYO
PUTNEY,Putney Rail Station,\N,PUT,PUTNEY
PWLLHELI,Pwllheli Rail Station,\N,PWL,PWLHELI
PYE CORNER,\N,\N,PYE,PYECRNR
PYLE,Pyle Rail Station,Y PIL,PYL,PYLE
QUAKERS YARD,Quakers Yard Rail Station,MYNWENT Y CRYNWYR,QYD,QUAKRSY
QUEEN'S PARK (GREATER LONDON),Queens Park (London) Rail Station,\N,QPW,QPRK
QUEEN'S PARK (STRATHCLYDE),Queens Park (Glasgow) Rail Station,\N,QPK,QUNPARK
QUEEN'S ROAD PECKHAM,Queens Road Peckham Rail Station,PECKHAM (QUEENS ROAD),QRP,PCKHMQD
QUEENBOROUGH,Queenborough Rail Station,\N,QBR,QUENBRO
QUEENS PARK A.C.,\N,\N,QPW,QPRKAC
QUEENSTOWN ROAD (BATTERSEA),Queenstown Road (Battersea) Rail Station,BATTERSEA(QUEENSTOWN ROAD),QRB,QTRDBAT
QUINTRELL DOWNS,Quintrell Downs Rail Station,QUINTREL DOWNS,QUI,QNTRLDW
RADCLIFFE (GREATER MANCHESTER),\N,\N,RCF,RADGM
RADCLIFFE (NOTTINGHAMSHIRE),Radcliffe (Notts) Rail Station,\N,RDF,RADNOT
RADLETT,Radlett Rail Station,\N,RDT,RADLETT
RADLEY,Radley Rail Station,\N,RAD,RDLEY
RADYR,Radyr Rail Station,RADUR,RDR,RADYR
RAINFORD,Rainford Rail Station,\N,RNF,RNFD
RAINHAM (GREATER LONDON),Rainham (London) Rail Station,\N,RNM,RNHAME
RAINHAM KT,Rainham (Kent) Rail Station,\N,RAI,RAINHMK
RAINHILL,Rainhill Rail Station,\N,RNH,RHIL
RAMSGATE,Ramsgate Rail Station,\N,RAM,RAMSGTE
RAMSGREAVE & WILPSHIRE,Ramsgreave & Wilpshire Rail Station,WILPSHIRE,RGW,RMSWILP
RANNOCH FOR KINLOCH RANNOCH,Rannoch Rail Station,\N,RAN,RANNOCH
RATHDRUM,\N,\N,RDU,CATZRDU
RATHMORE,\N,\N,RMR,CATZRMR
RAUCEBY,Rauceby Rail Station,\N,RAU,RAUCEBY
RAVENGLASS,Ravenglass Rail Station,\N,RAV,RGLS
RAVENSBOURNE,Ravensbourne Rail Station,\N,RVB,RBRN
RAVENSTHORPE,Ravensthorpe Rail Station,\N,RVN,RTHP
RAWCLIFFE,Rawcliffe Rail Station,\N,RWC,RAWCLIF
RAYLEIGH,Rayleigh Rail Station,\N,RLG,RAYLEGH
RAYNES PARK,Raynes Park Rail Station,\N,RAY,RAYNSPK
READING,Reading Rail Station,\N,RDG,RDNGSTN
READING PLATFORMS 4A&B,\N,\N,RDG,RDNG4AB
READING WEST,Reading West Rail Station,\N,RDW,REDGWST
RECP,\N,\N,COV,COVNNY
RECTORY ROAD,Rectory Road Rail Station,\N,REC,RCTRYRD
RED LION PUBLIC HOUSE,\N,\N,MLF,MLFORLP
REDBRIDGE HANTS,Redbridge (Hants) Rail Station,\N,RDB,REDBDGE
REDCAR BRITISH STEEL,British Steel Redcar Rail Station,BRITISH STEEL REDCAR,RBS,REDCBSC
REDCAR CENTRAL,Redcar Central Rail Station,\N,RCC,REDCARC
REDCAR EAST,Redcar East Rail Station,\N,RCE,REDCARE
REDDISH NORTH,Reddish North Rail Station,\N,RDN,REDISHN
REDDISH SOUTH,Reddish South Rail Station,\N,RDS,REDISHS
REDDITCH,Redditch Rail Station,\N,RDC,RDIT
REDHILL,Redhill Rail Station,\N,RDH,REDHILL
REDLAND,Redland Rail Station,\N,RDA,REDLAND
REDRUTH,Redruth Rail Station,\N,RED,REDRUTH
REEDHAM (GREATER LONDON),Reedham (Surrey) Rail Station,\N,RHM,REEDHMS
REEDHAM (NORFOLK),Reedham (Norfolk) Rail Station,\N,REE,RDHAMN
REIGATE,Reigate Rail Station,\N,REI,REIGATE
RENTON,Renton Rail Station,\N,RTN,RENTON
RETFORD,Retford Rail Station,\N,RET,RTFD
RETFORD LOW LEVEL,\N,\N,RET,RTFDLL
RHIWBINA,Rhiwbina Rail Station,RHIWBEINA,RHI,RHIWBNA
RHOOSE (CARDIFF INTL AIRPORT),Rhoose Rail Station,\N,RIA,RHOOSE
RHOSNEIGR,Rhosneigr Rail Station,\N,RHO,RHOSNGR
RHYL,Rhyl Rail Station,\N,RHL,RHYL
RHYMNEY,Rhymney Rail Station,RHYMNI,RHY,RHYMNEY
RIBBLEHEAD,Ribblehead Rail Station,\N,RHD,RIBLHED
RICE LANE,Rice Lane Rail Station,\N,RIL,RICELA
RICHMOND,Richmond (London) Rail Station,\N,RMD,RICHMND
RICHMOND NORTH LONDON LINE,\N,\N,RMD,RICHNLL
RICKMANSWORTH LT,Rickmansworth Rail Station,\N,RIC,RCKMNSW
RIDDLESDOWN,Riddlesdown Rail Station,\N,RDD,RDLSDWN
RIDGMONT,Ridgmont Rail Station,\N,RID,RIDGMNT
RIDING MILL,Riding Mill Rail Station,\N,RDM,RIDNGML
RISCA & PONTYMISTER,Risca & Pontymister Rail Station,RHISGA A PONTYMISTER,RCA,RISCA
RISHTON,Rishton Rail Station,\N,RIS,RISHTON
ROBERTSBRIDGE,Robertsbridge Rail Station,\N,RBR,RBRTSBD
Robinswood Road Metrolink,\N,\N,RRM,RWRMTLK
ROBY,Roby Rail Station,\N,ROB,ROBY
ROCHDALE,Rochdale Rail Station,\N,RCD,RCHDALE
ROCHDALE STATION METROLINK,\N,\N,XRM,MNCRRSM
ROCHDALE TOWN CENTRE METROLINK,\N,\N,RTC,MNCRRCM
ROCHE,Roche Rail Station,\N,ROC,RCHE
ROCHESTER,Rochester Rail Station,\N,RTR,RCHT
ROCHFORD,Rochford Rail Station,\N,RFD,ROCHFD
ROCK FERRY,Rock Ferry Rail Station,\N,RFY,ROCKFRY
ROCK FERRY (WESTBOUND),\N,\N,RFY,ROCKFY1
ROCKCLIFFE HALL,\N,\N,SHT,RCKCLFH
ROGART,Rogart Rail Station,\N,ROG,ROGART
ROGERSTONE,Rogerstone Rail Station,Y TY DU,ROR,ROGRSTN
ROLLESTON,Rolleston Rail Station,\N,ROL,ROLSTN
ROMAN BRIDGE,Roman Bridge Rail Station,PONT RUFEINIG,RMB,ROMANBG
ROMFORD,Romford Rail Station,\N,RMF,ROMFORD
ROMILEY,Romiley Rail Station,\N,RML,ROMILEY
ROMSEY,Romsey Rail Station,\N,ROM,ROMSEY
ROOSE,Roose Rail Station,\N,ROO,ROOSE
ROSCOMMON,\N,\N,RCM,CATZRCM
ROSCREA,\N,\N,RCR,CATZRCR
ROSE GROVE,Rose Grove Rail Station,\N,RSG,ROSG
ROSE HILL (MARPLE),Rose Hill Marple Rail Station,\N,RSH,ROHL
ROSSLARE HARBOUR,\N,\N,RSB,ROSLARE
ROSSLARE STRAND,\N,\N,RSS,CATZRSS
ROSYTH,Rosyth Rail Station,\N,ROS,ROSYTH
ROTHERHAM CENTRAL,Rotherham Central Rail Station,\N,RMC,ROTHCEN
ROTHERHITHE,Rotherhithe Rail Station,\N,ROE,RTHERHI
ROTHESAY (ISLE OF BUTE),\N,\N,RTY,RSAY
ROUGHTON ROAD,Roughton Road Rail Station,\N,RNR,RGHTNRD
Roundthorn Metrolink,\N,\N,RTH,RDHMTLK
ROWLANDS CASTLE,Rowlands Castle Rail Station,\N,RLN,RWLNDSC
ROWLEY REGIS,Rowley Regis Rail Station,\N,ROW,ROWLEYR
ROY BRIDGE,Roy Bridge Rail Station,\N,RYB,ROYBDGE
ROYDON,Roydon Rail Station,\N,RYN,ROYDON
ROYSTON HERTS,Royston Rail Station,\N,RYS,ROYSTON
RUABON,Ruabon Rail Station,RHIWABON,RUA,RUABON
RUFFORD,Rufford Rail Station,\N,RUF,RUFDORD
RUGBY,Rugby Rail Station,\N,RUG,RUGBY
RUGELEY TOWN,Rugeley Town Rail Station,\N,RGT,RUGLTWN
RUGELEY TRENT VALLEY,Rugeley Trent Valley Rail Station,\N,RGL,RUGL
RUNCORN,Runcorn Rail Station,\N,RUN,RUNCORN
RUNCORN EAST,Runcorn East Rail Station,\N,RUE,RUNCRNE
RUSKINGTON,Ruskington Rail Station,\N,RKT,RSKNGTN
RUSWARP,Ruswarp Rail Station,\N,RUS,RUSWARP
RUTHERGLEN,Rutherglen Rail Station,\N,RUT,RTHGLEN
RYDE,\N,\N,RYP,RYDCATS
RYDE ESPLANADE,Ryde Esplanade Rail Station,\N,RYD,RYDE
RYDE HOVERPORT,\N,\N,XRD,RYDEHOV
RYDE PIER HEAD,Ryde Pier Head Rail Station,\N,RYP,RYDP
RYDE ST.JOHN'S ROAD,Ryde St Johns Road Rail Station,ST JOHNS ROAD (RYDE),RYR,RYDS
RYDER BROW,Ryder Brow Rail Station,\N,RRB,RYDRBRW
RYE,Rye Rail Station,\N,RYE,RYEE
RYE HOUSE,Rye House Rail Station,\N,RYH,RYEHOUS
SALE,\N,\N,SLE,SALE
Sale Water Park Metrolink,\N,\N,SPM,SWPMTLK
SALFORD,Salford Central Rail Station,\N,SFD,SLFDORD
SALFORD CRESCENT,Salford Crescent Rail Station,SALFORD UNIVERSITY,SLD,SLFDCT
SALFORD QUAYS MTLK,\N,\N,SAQ,MNCRSQY
SALFORDS,Salfords (Surrey) Rail Station,\N,SAF,SALFDS
SALHOUSE,Salhouse Rail Station,\N,SAH,SALHOUS
SALISBURY,Salisbury Rail Station,\N,SAL,SLSBRY
SALISBURY 5 BAY,\N,\N,SAL,SLSBY5B
SALISBURY 6 BAY,\N,\N,SAL,SLSBY6B
SALTAIRE,Saltaire Rail Station,\N,SAE,SAIR
SALTASH,Saltash Rail Station,\N,STS,SASH
SALTBURN,Saltburn Rail Station,\N,SLB,SBRN
SALTCOATS,Saltcoats Rail Station,\N,SLT,SLCT
SALTMARSHE,Saltmarshe Rail Station,\N,SAM,SLTMRSH
SALWICK,Salwick Rail Station,\N,SLW,SALWICK
SAMPFORD COURTENAY,Sampford Courtenay Rail Station,\N,SMC,SAMPCRT
SANDAL & AGBRIGG,Sandal & Agbrigg Rail Station,AGBRIGG,SNA,SABR
SANDBACH,Sandbach Rail Station,\N,SDB,SBCH
SANDERSTEAD,Sanderstead Rail Station,\N,SNR,SDSD
SANDHILLS,Sandhills Rail Station,\N,SDL,SANDH
SANDHURST,Sandhurst Rail Station,\N,SND,SNDHRST
SANDLING,Sandling Rail Station,\N,SDG,SDLG
SANDOWN,Sandown Rail Station,\N,SAN,SNDOWN
SANDPLACE,Sandplace Rail Station,\N,SDP,SDPLACE
SANDWELL & DUDLEY,Sandwell & Dudley Rail Station,DUDLEY,SAD,SNDWDUD
SANDWICH,Sandwich Rail Station,\N,SDW,SWCH
SANDY,Sandy Rail Station,\N,SDY,SNDY
SANKEY FOR PENKETH,Sankey for Penketh Rail Station,PENKETH,SNK,SANKEY
SANQUHAR,Sanquhar Rail Station,\N,SQH,SANQHAR
SARN,Sarn Rail Station,\N,SRR,SARN
SAUNDERSFOOT,Saundersfoot Rail Station,\N,SDF,SDRSFOT
SAUNDERTON,Saunderton Rail Station,\N,SDR,SUNDRTN
SAWBRIDGEWORTH,Sawbridgeworth Rail Station,\N,SAW,SBDGWTH
SAXILBY,Saxilby Rail Station,\N,SXY,SAXILBY
SAXMUNDHAM,Saxmundham Rail Station,\N,SAX,SXMNDHM
SCARBOROUGH,Scarborough Rail Station,\N,SCA,SCARBRO
SCOTSCALDER,Scotscalder Rail Station,\N,SCT,SCSCLDR
SCOTSTOUNHILL GLASGOW,Scotstounhill Rail Station,\N,SCH,SCTSTNH
SCRABSTER,\N,\N,SCB,SCRBSTR
SCUNTHORPE,Scunthorpe Rail Station,\N,SCU,SCNTHRP
SEA MILLS,Sea Mills Rail Station,\N,SML,SEMILLS
SEABURN,Seaburn Rail Station,\N,SEB,SEABURN
SEAFORD,Seaford Rail Station,\N,SEF,SEAFORD
SEAFORTH & LITHERLAND,Seaforth & Litherland Rail Station,LITHERLAND,SFL,SFRTHAL
SEAHAM,Seaham Rail Station,\N,SEA,SEAHAM
SEAMER,Seamer Rail Station,\N,SEM,SEAMER
SEASCALE,Seascale Rail Station,\N,SSC,SEASCAL
SEATON CAREW,Seaton Carew Rail Station,\N,SEC,SETNCRW
SEER GREEN AND JORDANS,Seer Green Rail Station,JORDANS,SRG,SEERGRN
SELBY,Selby Rail Station,\N,SBY,SELBY
SELHURST,Selhurst Rail Station,\N,SRS,SELHRST
SELLAFIELD,Sellafield Rail Station,\N,SEL,SELAFLD
SELLING,Selling Rail Station,\N,SEG,SELLING
SELLY OAK,Selly Oak Rail Station,\N,SLY,SELYOAK
SETTLE,Settle Rail Station,\N,SET,SETTLE
SETTLE JUNCTION,\N,\N,LPR,SETTLEJ
SEVEN KINGS,Seven Kings Rail Station,\N,SVK,SVNKNGS
SEVEN SISTERS,Seven Sisters Rail Station,\N,SVS,SEVNSIS
SEVENOAKS,Sevenoaks Rail Station,\N,SEV,SVNOAKS
SEVERN BEACH,Severn Beach Rail Station,\N,SVB,SVRNBCH
SEVERN TUNNEL JUNCTION,Severn Tunnel Junction Rail Station,CYFFORDD TWNEL HAFREN,STJ,SEVTNLJ
Shadowmoss Metrolink,\N,\N,SMM,SDMMTLK
SHADWELL,Shadwell Rail Station,\N,SDE,SHADWEL
SHALFORD,Shalford (Surrey) Rail Station,\N,SFR,SHALFD
SHANKLIN,Shanklin Rail Station,\N,SHN,SHANKLN
SHAW,Shaw & Crompton Rail Station (closed),\N,SHA,SHCRPTN
SHAWFAIR,\N,\N,SFI,SHWFAIR
SHAWFORD,Shawford Rail Station,\N,SHW,SHAWFD
SHAWLANDS GLASGOW,Shawlands Rail Station,\N,SHL,SHWLNDS
SHEERNESS-ON-SEA,Sheerness-on-Sea Rail Station,\N,SSS,SHRNSOS
SHEFFIELD,Sheffield Rail Station,\N,SHF,SHEFFLD
SHELFORD,Shelford (Cambs) Rail Station,\N,SED,SHELFD
SHENFIELD,Shenfield Rail Station,\N,SNF,SHENFLD
SHENSTONE,Shenstone Rail Station,\N,SEN,SHNS
SHEPHERDS BUSH,Shepherds Bush Rail Station,\N,SPB,SHPDSB
SHEPHERDS WELL,Shepherds Well Rail Station,\N,SPH,SWELL
SHEPLEY,Shepley Rail Station,\N,SPY,SPLY
SHEPPERTON,Shepperton Rail Station,\N,SHP,SHEPRTN
